,0
0,68400.09003220753
1,67716.76973941436
2,68400.09003220753
3,67716.76973941436
4,68400.09003220753
5,67716.76973941436
6,68400.09003220753
7,67716.76973941436
8,68400.09003220753
9,67716.76973941436
10,68400.09003220753
11,67716.76973941436
12,68400.09003220753
13,67716.76973941436
14,68400.09003220753
15,67716.76973941436
16,68400.09003220753
17,67716.76973941436
18,68400.09003220753
19,67716.76973941436
20,68400.09003220753
21,67716.76973941436
22,68400.09003220753
23,67716.76973941436
24,52651.28852141417
25,99278.7888413234
26,52651.28852141417
27,99278.7888413234
28,52651.28852141417
29,99278.7888413234
30,52651.28852141417
31,99278.7888413234
32,52651.28852141417
33,99278.7888413234
34,52651.28852141417
35,99278.7888413234
36,52651.28852141417
37,99278.7888413234
38,52651.28852141417
39,99278.7888413234
40,52651.28852141417
41,99278.7888413234
42,52651.28852141417
43,99278.7888413234
44,52651.28852141417
45,99278.7888413234
46,52651.28852141417
47,99278.7888413234
48,72661.14535464966
49,63549.682248401914
